Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
30/10/1997;-0,313166469;-0,32264784;-0,332098752;-0,341514647;-0,350898206
31/10/1997;-0,32264784;-0,332098752;-0,341514647;-0,350898206;-0,36024484
01/11/1997;-0,332098752;-0,341514647;-0,350898206;-0,36024484;-0,369555473
02/11/1997;-0,341514647;-0,350898206;-0,36024484;-0,369555473;-0,37883091
03/11/1997;-0,350898206;-0,36024484;-0,369555473;-0,37883091;-0,388066679
04/11/1997;-0,36024484;-0,369555473;-0,37883091;-0,388066679;-0,397265375
05/11/1997;-0,369555473;-0,37883091;-0,388066679;-0,397265375;-0,406422615
06/11/1997;-0,37883091;-0,388066679;-0,397265375;-0,406422615;-0,415539205
07/11/1997;-0,388066679;-0,397265375;-0,406422615;-0,415539205;-0,424615949
08/11/1997;-0,397265375;-0,406422615;-0,415539205;-0,424615949;-0,433648527
09/11/1997;-0,406422615;-0,415539205;-0,424615949;-0,433648527;-0,44263944
10/11/1997;-0,415539205;-0,424615949;-0,433648527;-0,44263944;-0,451584339
11/11/1997;-0,424615949;-0,433648527;-0,44263944;-0,451584339;-0,460484117
12/11/1997;-0,433648527;-0,44263944;-0,451584339;-0,460484117;-0,46933949
13/11/1997;-0,44263944;-0,451584339;-0,460484117;-0,46933949;-0,478146255
14/11/1997;-0,451584339;-0,460484117;-0,46933949;-0,478146255;-0,486906886
15/11/1997;-0,460484117;-0,46933949;-0,478146255;-0,486906886;-0,495617121
16/11/1997;-0,46933949;-0,478146255;-0,486906886;-0,495617121;-0,504279435
17/11/1997;-0,478146255;-0,486906886;-0,495617121;-0,504279435;-0,512889683
18/11/1997;-0,486906886;-0,495617121;-0,504279435;-0,512889683;-0,521448672
19/11/1997;-0,495617121;-0,504279435;-0,512889683;-0,521448672;-0,529957056
20/11/1997;-0,504279435;-0,512889683;-0,521448672;-0,529957056;-0,538410902
21/11/1997;-0,512889683;-0,521448672;-0,529957056;-0,538410902;-0,546812415
22/11/1997;-0,521448672;-0,529957056;-0,538410902;-0,546812415;-0,555157721
23/11/1997;-0,529957056;-0,538410902;-0,546812415;-0,555157721;-0,563447416
24/11/1997;-0,538410902;-0,546812415;-0,555157721;-0,563447416;-0,571682394
25/11/1997;-0,546812415;-0,555157721;-0,563447416;-0,571682394;-0,579858601
26/11/1997;-0,555157721;-0,563447416;-0,571682394;-0,579858601;-0,587978363
27/11/1997;-0,563447416;-0,571682394;-0,579858601;-0,587978363;-0,596037805
28/11/1997;-0,571682394;-0,579858601;-0,587978363;-0,596037805;-0,604037583
29/11/1997;-0,579858601;-0,587978363;-0,596037805;-0,604037583;-0,611978531
30/11/1997;-0,587978363;-0,596037805;-0,604037583;-0,611978531;-0,619856715
01/12/1997;-0,596037805;-0,604037583;-0,611978531;-0,619856715;-0,627674401
02/12/1997;-0,604037583;-0,611978531;-0,619856715;-0,627674401;-0,635427833
03/12/1997;-0,611978531;-0,619856715;-0,627674401;-0,635427833;-0,643117726
04/12/1997;-0,619856715;-0,627674401;-0,635427833;-0,643117726;-0,650744736
05/12/1997;-0,627674401;-0,635427833;-0,643117726;-0,650744736;-0,658305168
06/12/1997;-0,635427833;-0,643117726;-0,650744736;-0,658305168;-0,665801287
07/12/1997;-0,643117726;-0,650744736;-0,658305168;-0,665801287;-0,673229337
08/12/1997;-0,650744736;-0,658305168;-0,665801287;-0,673229337;-0,680590034
09/12/1997;-0,658305168;-0,665801287;-0,673229337;-0,680590034;-0,687884092
10/12/1997;-0,665801287;-0,673229337;-0,680590034;-0,687884092;-0,695107937
11/12/1997;-0,673229337;-0,680590034;-0,687884092;-0,695107937;-0,702263653
12/12/1997;-0,680590034;-0,687884092;-0,695107937;-0,702263653;-0,709347725
13/12/1997;-0,687884092;-0,695107937;-0,702263653;-0,709347725;-0,716360867
14/12/1997;-0,695107937;-0,702263653;-0,709347725;-0,716360867;-0,723303735
15/12/1997;-0,702263653;-0,709347725;-0,716360867;-0,723303735;-0,730172932
16/12/1997;-0,709347725;-0,716360867;-0,723303735;-0,730172932;-0,736970365
17/12/1997;-0,716360867;-0,723303735;-0,730172932;-0,736970365;-0,743692815
18/12/1997;-0,723303735;-0,730172932;-0,736970365;-0,743692815;-0,750340879
19/12/1997;-0,730172932;-0,736970365;-0,743692815;-0,750340879;-0,756915152
20/12/1997;-0,736970365;-0,743692815;-0,750340879;-0,756915152;-0,763412476
21/12/1997;-0,743692815;-0,750340879;-0,756915152;-0,763412476;-0,769834697
22/12/1997;-0,750340879;-0,756915152;-0,763412476;-0,769834697;-0,776178658
23/12/1997;-0,756915152;-0,763412476;-0,769834697;-0,776178658;-0,782445014
24/12/1997;-0,763412476;-0,769834697;-0,776178658;-0,782445014;-0,7886343
25/12/1997;-0,769834697;-0,776178658;-0,782445014;-0,7886343;-0,794743538
26/12/1997;-0,776178658;-0,782445014;-0,7886343;-0,794743538;-0,800774395
27/12/1997;-0,782445014;-0,7886343;-0,794743538;-0,800774395;-0,806724072
28/12/1997;-0,7886343;-0,794743538;-0,800774395;-0,806724072;-0,812593043
29/12/1997;-0,794743538;-0,800774395;-0,806724072;-0,812593043;-0,818381906
30/12/1997;-0,800774395;-0,806724072;-0,812593043;-0,818381906;-0,824087739
31/12/1997;-0,806724072;-0,812593043;-0,818381906;-0,824087739;-0,829712272
01/01/1998;-0,812593043;-0,818381906;-0,824087739;-0,829712272;-0,835252702
02/01/1998;-0,818381906;-0,824087739;-0,829712272;-0,835252702;-0,8407107
03/01/1998;-0,824087739;-0,829712272;-0,835252702;-0,8407107;-0,846083522
04/01/1998;-0,829712272;-0,835252702;-0,8407107;-0,846083522;-0,851371765
05/01/1998;-0,835252702;-0,8407107;-0,846083522;-0,851371765;-0,856575847
06/01/1998;-0,8407107;-0,846083522;-0,851371765;-0,856575847;-0,861693263
07/01/1998;-0,846083522;-0,851371765;-0,856575847;-0,861693263;-0,866725445
08/01/1998;-0,851371765;-0,856575847;-0,861693263;-0,866725445;-0,871670008
09/01/1998;-0,856575847;-0,861693263;-0,866725445;-0,871670008;-0,876527369
10/01/1998;-0,861693263;-0,866725445;-0,871670008;-0,876527369;-0,881298006
11/01/1998;-0,866725445;-0,871670008;-0,876527369;-0,881298006;-0,885979533
12/01/1998;-0,871670008;-0,876527369;-0,881298006;-0,885979533;-0,890573382
13/01/1998;-0,876527369;-0,881298006;-0,885979533;-0,890573382;-0,895077288
14/01/1998;-0,881298006;-0,885979533;-0,890573382;-0,895077288;-0,899491668
15/01/1998;-0,885979533;-0,890573382;-0,895077288;-0,899491668;-0,903816938
16/01/1998;-0,890573382;-0,895077288;-0,899491668;-0,903816938;-0,908050954
17/01/1998;-0,895077288;-0,899491668;-0,903816938;-0,908050954;-0,912194967
18/01/1998;-0,899491668;-0,903816938;-0,908050954;-0,912194967;-0,916246951
19/01/1998;-0,903816938;-0,908050954;-0,912194967;-0,916246951;-0,920207262
20/01/1998;-0,908050954;-0,912194967;-0,916246951;-0,920207262;-0,924076319
21/01/1998;-0,912194967;-0,916246951;-0,920207262;-0,924076319;-0,927852213
22/01/1998;-0,916246951;-0,920207262;-0,924076319;-0,927852213;-0,931536019
23/01/1998;-0,920207262;-0,924076319;-0,927852213;-0,931536019;-0,935125947
24/01/1998;-0,924076319;-0,927852213;-0,931536019;-0,935125947;-0,938622415
25/01/1998;-0,927852213;-0,931536019;-0,935125947;-0,938622415;-0,942025602
26/01/1998;-0,931536019;-0,935125947;-0,938622415;-0,942025602;-0,945333898
27/01/1998;-0,935125947;-0,938622415;-0,942025602;-0,945333898;-0,948548317
28/01/1998;-0,938622415;-0,942025602;-0,945333898;-0,948548317;-0,95166719
29/01/1998;-0,942025602;-0,945333898;-0,948548317;-0,95166719;-0,954690933
30/01/1998;-0,945333898;-0,948548317;-0,95166719;-0,954690933;-0,957619786
31/01/1998;-0,948548317;-0,95166719;-0,954690933;-0,957619786;-0,960452259
01/02/1998;-0,95166719;-0,954690933;-0,957619786;-0,960452259;-0,963189244
02/02/1998;-0,954690933;-0,957619786;-0,960452259;-0,963189244;-0,965829313
03/02/1998;-0,957619786;-0,960452259;-0,963189244;-0,965829313;-0,968372822
04/02/1998;-0,960452259;-0,963189244;-0,965829313;-0,968372822;-0,97081995
05/02/1998;-0,963189244;-0,965829313;-0,968372822;-0,97081995;-0,973169506
06/02/1998;-0,965829313;-0,968372822;-0,97081995;-0,973169506;-0,975422204
07/02/1998;-0,968372822;-0,97081995;-0,973169506;-0,975422204;-0,977576852
08/02/1998;-0,97081995;-0,973169506;-0,975422204;-0,977576852;-0,979633808
09/02/1998;-0,973169506;-0,975422204;-0,977576852;-0,979633808;-0,981593132
10/02/1998;-0,975422204;-0,977576852;-0,979633808;-0,981593132;-0,98345387
11/02/1998;-0,977576852;-0,979633808;-0,981593132;-0,98345387;-0,985216618
12/02/1998;-0,979633808;-0,981593132;-0,98345387;-0,985216618;-0,986880541
13/02/1998;-0,981593132;-0,98345387;-0,985216618;-0,986880541;-0,988445699
14/02/1998;-0,98345387;-0,985216618;-0,986880541;-0,988445699;-0,989912331
15/02/1998;-0,985216618;-0,986880541;-0,988445699;-0,989912331;-0,991279662
16/02/1998;-0,986880541;-0,988445699;-0,989912331;-0,991279662;-0,992548048
17/02/1998;-0,988445699;-0,989912331;-0,991279662;-0,992548048;-0,993716955
18/02/1998;-0,989912331;-0,991279662;-0,992548048;-0,993716955;-0,994786739
19/02/1998;-0,991279662;-0,992548048;-0,993716955;-0,994786739;-0,995756745
20/02/1998;-0,992548048;-0,993716955;-0,994786739;-0,995756745;-0,996627212
21/02/1998;-0,993716955;-0,994786739;-0,995756745;-0,996627212;-0,997398138
22/02/1998;-0,994786739;-0,995756745;-0,996627212;-0,997398138;-0,998069167
23/02/1998;-0,995756745;-0,996627212;-0,997398138;-0,998069167;-0,998640478
24/02/1998;-0,996627212;-0,997398138;-0,998069167;-0,998640478;-0,999111831
25/02/1998;-0,997398138;-0,998069167;-0,998640478;-0,999111831;-0,999483228
26/02/1998;-0,998069167;-0,998640478;-0,999111831;-0,999483228;-0,999754727
27/02/1998;-0,998640478;-0,999111831;-0,999483228;-0,999754727;-0,999926209
28/02/1998;-0,999111831;-0,999483228;-0,999754727;-0,999926209;-0,999997675
01/03/1998;-0,999483228;-0,999754727;-0,999926209;-0,999997675;-0,999969125
02/03/1998;-0,999754727;-0,999926209;-0,999997675;-0,999969125;-0,999840617
03/03/1998;-0,999926209;-0,999997675;-0,999969125;-0,999840617;-0,999612033
04/03/1998;-0,999997675;-0,999969125;-0,999840617;-0,999612033;-0,999283493
05/03/1998;-0,999969125;-0,999840617;-0,999612033;-0,999283493;-0,998854935
06/03/1998;-0,999840617;-0,999612033;-0,999283493;-0,998854935;-0,99832654
07/03/1998;-0,999612033;-0,999283493;-0,998854935;-0,99832654;-0,997698367
08/03/1998;-0,999283493;-0,998854935;-0,99832654;-0,997698367;-0,996970236
09/03/1998;-0,998854935;-0,99832654;-0,997698367;-0,996970236;-0,996142566
10/03/1998;-0,99832654;-0,997698367;-0,996970236;-0,996142566;-0,995215058
11/03/1998;-0,997698367;-0,996970236;-0,996142566;-0,995215058;-0,99418819
12/03/1998;-0,996970236;-0,996142566;-0,995215058;-0,99418819;-0,9930619
13/03/1998;-0,996142566;-0,995215058;-0,99418819;-0,9930619;-0,991836071
14/03/1998;-0,995215058;-0,99418819;-0,9930619;-0,991836071;-0,990511298
15/03/1998;-0,99418819;-0,9930619;-0,991836071;-0,990511298;-0,989087164
16/03/1998;-0,9930619;-0,991836071;-0,990511298;-0,989087164;-0,987564385
17/03/1998;-0,991836071;-0,990511298;-0,989087164;-0,987564385;-0,985942841
18/03/1998;-0,990511298;-0,989087164;-0,987564385;-0,985942841;-0,984222353
19/03/1998;-0,989087164;-0,987564385;-0,985942841;-0,984222353;-0,982403755
20/03/1998;-0,987564385;-0,985942841;-0,984222353;-0,982403755;-0,980486572
21/03/1998;-0,985942841;-0,984222353;-0,982403755;-0,980486572;-0,978471696
22/03/1998;-0,984222353;-0,982403755;-0,980486572;-0,978471696;-0,97635895
23/03/1998;-0,982403755;-0,980486572;-0,978471696;-0,97635895;-0,974148095
24/03/1998;-0,980486572;-0,978471696;-0,97635895;-0,974148095;-0,971840262
25/03/1998;-0,978471696;-0,97635895;-0,974148095;-0,971840262;-0,969434798
26/03/1998;-0,97635895;-0,974148095;-0,971840262;-0,969434798;-0,966932833
27/03/1998;-0,974148095;-0,971840262;-0,969434798;-0,966932833;-0,96433413
28/03/1998;-0,971840262;-0,969434798;-0,966932833;-0,96433413;-0,96163851
29/03/1998;-0,969434798;-0,966932833;-0,96433413;-0,96163851;-0,958847225
30/03/1998;-0,966932833;-0,96433413;-0,96163851;-0,958847225;-0,955959439
31/03/1998;-0,96433413;-0,96163851;-0,958847225;-0,955959439;-0,952976644
01/04/1998;-0,96163851;-0,958847225;-0,955959439;-0,952976644;-0,949898541
02/04/1998;-0,958847225;-0,955959439;-0,952976644;-0,949898541;-0,946724832
03/04/1998;-0,955959439;-0,952976644;-0,949898541;-0,946724832;-0,943457067
04/04/1998;-0,952976644;-0,949898541;-0,946724832;-0,943457067;-0,940094233
05/04/1998;-0,949898541;-0,946724832;-0,943457067;-0,940094233;-0,936638057
06/04/1998;-0,946724832;-0,943457067;-0,940094233;-0,936638057;-0,933087528
07/04/1998;-0,943457067;-0,940094233;-0,936638057;-0,933087528;-0,929444373
08/04/1998;-0,940094233;-0,936638057;-0,933087528;-0,929444373;-0,925708234
09/04/1998;-0,936638057;-0,933087528;-0,929444373;-0,925708234;-0,921878815
10/04/1998;-0,933087528;-0,929444373;-0,925708234;-0,921878815;-0,917957902
11/04/1998;-0,929444373;-0,925708234;-0,921878815;-0,917957902;-0,913944423
12/04/1998;-0,925708234;-0,921878815;-0,917957902;-0,913944423;-0,909840345
13/04/1998;-0,921878815;-0,917957902;-0,913944423;-0,909840345;-0,905645251
14/04/1998;-0,917957902;-0,913944423;-0,909840345;-0,905645251;-0,901358724
15/04/1998;-0,913944423;-0,909840345;-0,905645251;-0,901358724;-0,896982908
16/04/1998;-0,909840345;-0,905645251;-0,901358724;-0,896982908;-0,892516494
17/04/1998;-0,905645251;-0,901358724;-0,896982908;-0,892516494;-0,887961686
18/04/1998;-0,901358724;-0,896982908;-0,892516494;-0,887961686;-0,883318126
19/04/1998;-0,896982908;-0,892516494;-0,887961686;-0,883318126;-0,878585279
20/04/1998;-0,892516494;-0,887961686;-0,883318126;-0,878585279;-0,873765409
21/04/1998;-0,887961686;-0,883318126;-0,878585279;-0,873765409;-0,868857324
22/04/1998;-0,883318126;-0,878585279;-0,873765409;-0,868857324;-0,86386317
23/04/1998;-0,878585279;-0,873765409;-0,868857324;-0,86386317;-0,858782709
24/04/1998;-0,873765409;-0,868857324;-0,86386317;-0,858782709;-0,853615344
25/04/1998;-0,868857324;-0,86386317;-0,858782709;-0,853615344;-0,848363578
26/04/1998;-0,86386317;-0,858782709;-0,853615344;-0,848363578;-0,843025982
27/04/1998;-0,858782709;-0,853615344;-0,848363578;-0,843025982;-0,837605059
28/04/1998;-0,853615344;-0,848363578;-0,843025982;-0,837605059;-0,832100391
29/04/1998;-0,848363578;-0,843025982;-0,837605059;-0,832100391;-0,826511383
30/04/1998;-0,843025982;-0,837605059;-0,832100391;-0,826511383;-0,820840836
01/05/1998;-0,837605059;-0,832100391;-0,826511383;-0,820840836;-0,81508708
02/05/1998;-0,832100391;-0,826511383;-0,820840836;-0,81508708;-0,809252918
03/05/1998;-0,826511383;-0,820840836;-0,81508708;-0,809252918;-0,803337812
04/05/1998;-0,820840836;-0,81508708;-0,809252918;-0,803337812;-0,797341228
05/05/1998;-0,81508708;-0,809252918;-0,803337812;-0,797341228;-0,791266024
06/05/1998;-0,809252918;-0,803337812;-0,797341228;-0,791266024;-0,785110533
07/05/1998;-0,803337812;-0,797341228;-0,791266024;-0,785110533;-0,778877676
08/05/1998;-0,797341228;-0,791266024;-0,785110533;-0,778877676;-0,772566915
09/05/1998;-0,791266024;-0,785110533;-0,778877676;-0,772566915;-0,766177714
10/05/1998;-0,785110533;-0,778877676;-0,772566915;-0,766177714;-0,759713054
11/05/1998;-0,778877676;-0,772566915;-0,766177714;-0,759713054;-0,753171206
12/05/1998;-0,772566915;-0,766177714;-0,759713054;-0,753171206;-0,746555269
13/05/1998;-0,766177714;-0,759713054;-0,753171206;-0,746555269;-0,739864647
14/05/1998;-0,759713054;-0,753171206;-0,746555269;-0,739864647;-0,733098745
15/05/1998;-0,753171206;-0,746555269;-0,739864647;-0,733098745;-0,726260841
16/05/1998;-0,746555269;-0,739864647;-0,733098745;-0,726260841;-0,719348967
17/05/1998;-0,739864647;-0,733098745;-0,726260841;-0,719348967;-0,712366462
18/05/1998;-0,733098745;-0,726260841;-0,719348967;-0,712366462;-0,705312729
19/05/1998;-0,726260841;-0,719348967;-0,712366462;-0,705312729;-0,698187053
20/05/1998;-0,719348967;-0,712366462;-0,705312729;-0,698187053;-0,690992951
21/05/1998;-0,712366462;-0,705312729;-0,698187053;-0,690992951;-0,683728337
22/05/1998;-0,705312729;-0,698187053;-0,690992951;-0,683728337;-0,676396787
23/05/1998;-0,698187053;-0,690992951;-0,683728337;-0,676396787;-0,668996096
24/05/1998;-0,690992951;-0,683728337;-0,676396787;-0,668996096;-0,661529958
25/05/1998;-0,683728337;-0,676396787;-0,668996096;-0,661529958;-0,65399766
26/05/1998;-0,676396787;-0,668996096;-0,661529958;-0,65399766;-0,646398485
27/05/1998;-0,668996096;-0,661529958;-0,65399766;-0,646398485;-0,638736069
28/05/1998;-0,661529958;-0,65399766;-0,646398485;-0,638736069;-0,631008387
29/05/1998;-0,65399766;-0,646398485;-0,638736069;-0,631008387;-0,623219013
30/05/1998;-0,646398485;-0,638736069;-0,631008387;-0,623219013;-0,615367353
31/05/1998;-0,638736069;-0,631008387;-0,623219013;-0,615367353;-0,607452571
01/06/1998;-0,631008387;-0,623219013;-0,615367353;-0,607452571;-0,599478602
02/06/1998;-0,623219013;-0,615367353;-0,607452571;-0,599478602;-0,591443121
03/06/1998;-0,615367353;-0,607452571;-0,599478602;-0,591443121;-0,583350062
04/06/1998;-0,607452571;-0,599478602;-0,591443121;-0,583350062;-0,575198591
05/06/1998;-0,599478602;-0,591443121;-0,583350062;-0,575198591;-0,566988111
06/06/1998;-0,591443121;-0,583350062;-0,575198591;-0,566988111;-0,558722436
07/06/1998;-0,583350062;-0,575198591;-0,566988111;-0,558722436;-0,550399303
08/06/1998;-0,575198591;-0,566988111;-0,558722436;-0,550399303;-0,542022705
09/06/1998;-0,566988111;-0,558722436;-0,550399303;-0,542022705;-0,533591926
10/06/1998;-0,558722436;-0,550399303;-0,542022705;-0,533591926;-0,525106132
11/06/1998;-0,550399303;-0,542022705;-0,533591926;-0,525106132;-0,516569495
12/06/1998;-0,542022705;-0,533591926;-0,525106132;-0,516569495;-0,507979512
13/06/1998;-0,533591926;-0,525106132;-0,516569495;-0,507979512;-0,499340355
14/06/1998;-0,525106132;-0,516569495;-0,507979512;-0,499340355;-0,49065128
15/06/1998;-0,516569495;-0,507979512;-0,499340355;-0,49065128;-0,481911451
16/06/1998;-0,507979512;-0,499340355;-0,49065128;-0,481911451;-0,4731251
17/06/1998;-0,499340355;-0,49065128;-0,481911451;-0,4731251;-0,464289755
18/06/1998;-0,49065128;-0,481911451;-0,4731251;-0,464289755;-0,455409646
19/06/1998;-0,481911451;-0,4731251;-0,464289755;-0,455409646;-0,446483999
20/06/1998;-0,4731251;-0,464289755;-0,455409646;-0,446483999;-0,437511981
21/06/1998;-0,464289755;-0,455409646;-0,446483999;-0,437511981;-0,42849791
22/06/1998;-0,455409646;-0,446483999;-0,437511981;-0,42849791;-0,419439286
23/06/1998;-0,446483999;-0,437511981;-0,42849791;-0,419439286;-0,410340428
24/06/1998;-0,437511981;-0,42849791;-0,419439286;-0,410340428;-0,401200533
25/06/1998;-0,42849791;-0,419439286;-0,410340428;-0,401200533;-0,392018735
26/06/1998;-0,419439286;-0,410340428;-0,401200533;-0,392018735;-0,382799506
27/06/1998;-0,410340428;-0,401200533;-0,392018735;-0,382799506;-0,373540223
28/06/1998;-0,401200533;-0,392018735;-0,382799506;-0,373540223;-0,364245355
29/06/1998;-0,392018735;-0,382799506;-0,373540223;-0,364245355;-0,354914069
30/06/1998;-0,382799506;-0,373540223;-0,364245355;-0,354914069;-0,345545471
01/07/1998;-0,373540223;-0,364245355;-0,354914069;-0,345545471;-0,33614412
02/07/1998;-0,364245355;-0,354914069;-0,345545471;-0,33614412;-0,326707333
03/07/1998;-0,354914069;-0,345545471;-0,33614412;-0,326707333;-0,317239702
04/07/1998;-0,345545471;-0,33614412;-0,326707333;-0,317239702;-0,307740301
05/07/1998;-0,33614412;-0,326707333;-0,317239702;-0,307740301;-0,298208356
06/07/1998;-0,326707333;-0,317239702;-0,307740301;-0,298208356;-0,288648367
07/07/1998;-0,317239702;-0,307740301;-0,298208356;-0,288648367;-0,279057682
08/07/1998;-0,307740301;-0,298208356;-0,288648367;-0,279057682;-0,269440919
09/07/1998;-0,298208356;-0,288648367;-0,279057682;-0,269440919;-0,259795398
10/07/1998;-0,288648367;-0,279057682;-0,269440919;-0,259795398;-0,250125706
11/07/1998;-0,279057682;-0,269440919;-0,259795398;-0,250125706;-0,240430996
12/07/1998;-0,269440919;-0,259795398;-0,250125706;-0,240430996;-0,230710402
13/07/1998;-0,259795398;-0,250125706;-0,240430996;-0,230710402;-0,220968574
14/07/1998;-0,250125706;-0,240430996;-0,230710402;-0,220968574;-0,2112028
15/07/1998;-0,240430996;-0,230710402;-0,220968574;-0,2112028;-0,201417744
16/07/1998;-0,230710402;-0,220968574;-0,2112028;-0,201417744;-0,191612571
17/07/1998;-0,220968574;-0,2112028;-0,201417744;-0,191612571;-0,181786343
18/07/1998;-0,2112028;-0,201417744;-0,191612571;-0,181786343;-0,171943814
19/07/1998;-0,201417744;-0,191612571;-0,181786343;-0,171943814;-0,162082195
20/07/1998;-0,191612571;-0,181786343;-0,171943814;-0,162082195;-0,152206257
21/07/1998;-0,181786343;-0,171943814;-0,162082195;-0,152206257;-0,142315105
22/07/1998;-0,171943814;-0,162082195;-0,152206257;-0,142315105;-0,132407814
23/07/1998;-0,162082195;-0,152206257;-0,142315105;-0,132407814;-0,122489184
24/07/1998;-0,152206257;-0,142315105;-0,132407814;-0,122489184;-0,112556405
25/07/1998;-0,142315105;-0,132407814;-0,122489184;-0,112556405;-0,102614261
26/07/1998;-0,132407814;-0,122489184;-0,112556405;-0,102614261;-0,092661858
27/07/1998;-0,122489184;-0,112556405;-0,102614261;-0,092661858;-0,082698286
28/07/1998;-0,112556405;-0,102614261;-0,092661858;-0,082698286;-0,072728343
29/07/1998;-0,102614261;-0,092661858;-0,082698286;-0,072728343;-0,062749222
30/07/1998;-0,092661858;-0,082698286;-0,072728343;-0,062749222;-0,052765727
31/07/1998;-0,082698286;-0,072728343;-0,062749222;-0,052765727;-0,042776957
01/08/1998;-0,072728343;-0,062749222;-0,052765727;-0,042776957;-0,032782003
02/08/1998;-0,062749222;-0,052765727;-0,042776957;-0,032782003;-0,022785679
03/08/1998;-0,052765727;-0,042776957;-0,032782003;-0,022785679;-0,012785166
04/08/1998;-0,042776957;-0,032782003;-0,022785679;-0,012785166;-0,002785282
05/08/1998;-0,032782003;-0,022785679;-0,012785166;-0,002785282;0,007214881
06/08/1998;-0,022785679;-0,012785166;-0,002785282;0,007214881;0,01721623
07/08/1998;-0,012785166;-0,002785282;0,007214881;0,01721623;0,027213948
08/08/1998;-0,002785282;0,007214881;0,01721623;0,027213948;0,037210852
09/08/1998;0,007214881;0,01721623;0,027213948;0,037210852;0,047202129
10/08/1998;0,01721623;0,027213948;0,037210852;0,047202129;0,057188682
11/08/1998;0,027213948;0,037210852;0,047202129;0,057188682;0,067171425
12/08/1998;0,037210852;0,047202129;0,057188682;0,067171425;0,077145539
13/08/1998;0,047202129;0,057188682;0,067171425;0,077145539;0,087113842
14/08/1998;0,057188682;0,067171425;0,077145539;0,087113842;0,097071536
15/08/1998;0,067171425;0,077145539;0,087113842;0,097071536;0,107019514
16/08/1998;0,077145539;0,087113842;0,097071536;0,107019514;0,116958693
17/08/1998;0,087113842;0,097071536;0,107019514;0,116958693;0,126884267
18/08/1998;0,097071536;0,107019514;0,116958693;0,126884267;0,136799052
19/08/1998;0,107019514;0,116958693;0,126884267;0,136799052;0,146698266
20/08/1998;0,116958693;0,126884267;0,136799052;0,146698266;0,15658468
21/08/1998;0,126884267;0,136799052;0,146698266;0,15658468;0,16645357
22/08/1998;0,136799052;0,146698266;0,15658468;0,16645357;0,176305801
23/08/1998;0,146698266;0,15658468;0,16645357;0,176305801;0,186142266
24/08/1998;0,15658468;0,16645357;0,176305801;0,186142266;0,195958257
25/08/1998;0,16645357;0,176305801;0,186142266;0,195958257;0,2057565
26/08/1998;0,176305801;0,186142266;0,195958257;0,2057565;0,215532303
27/08/1998;0,186142266;0,195958257;0,2057565;0,215532303;0,225286558
28/08/1998;0,195958257;0,2057565;0,215532303;0,225286558;0,235020131
29/08/1998;0,2057565;0,215532303;0,225286558;0,235020131;0,244728342
30/08/1998;0,215532303;0,225286558;0,235020131;0,244728342;0,254413933
31/08/1998;0,225286558;0,235020131;0,244728342;0,254413933;0,264072239
01/09/1998;0,235020131;0,244728342;0,254413933;0,264072239;0,273704112
02/09/1998;0,244728342;0,254413933;0,264072239;0,273704112;0,283310443
03/09/1998;0,254413933;0,264072239;0,273704112;0,283310443;0,292886615
04/09/1998;0,264072239;0,273704112;0,283310443;0,292886615;0,302435338
05/09/1998;0,273704112;0,283310443;0,292886615;0,302435338;0,311951965
06/09/1998;0,283310443;0,292886615;0,302435338;0,311951965;0,321437418
07/09/1998;0,292886615;0,302435338;0,311951965;0,321437418;0,330892503
08/09/1998;0,302435338;0,311951965;0,321437418;0,330892503;0,34031269
09/09/1998;0,311951965;0,321437418;0,330892503;0,34031269;0,34970066
10/09/1998;0,321437418;0,330892503;0,34031269;0,34970066;0,359051853
11/09/1998;0,330892503;0,34031269;0,34970066;0,359051853;0,368367136
12/09/1998;0,34031269;0,34970066;0,359051853;0,368367136;0,37764734
13/09/1998;0,34970066;0,359051853;0,368367136;0,37764734;0,386887997
14/09/1998;0,359051853;0,368367136;0,37764734;0,386887997;0,396091729
15/09/1998;0,368367136;0,37764734;0,386887997;0,396091729;0,405254096
16/09/1998;0,37764734;0,386887997;0,396091729;0,405254096;0,414375931
17/09/1998;0,386887997;0,396091729;0,405254096;0,414375931;0,42345804
18/09/1998;0,396091729;0,405254096;0,414375931;0,42345804;0,432496101
19/09/1998;0,405254096;0,414375931;0,42345804;0,432496101;0,441492587
20/09/1998;0,414375931;0,42345804;0,432496101;0,441492587;0,450443208
21/09/1998;0,42345804;0,432496101;0,441492587;0,450443208;0,459348798
22/09/1998;0,432496101;0,441492587;0,450443208;0,459348798;0,468210131
23/09/1998;0,441492587;0,450443208;0,459348798;0,468210131;0,477022946
24/09/1998;0,450443208;0,459348798;0,468210131;0,477022946;0,485789716
25/09/1998;0,459348798;0,468210131;0,477022946;0,485789716;0,49450624
26/09/1998;0,468210131;0,477022946;0,485789716;0,49450624;0,503173292
27/09/1998;0,477022946;0,485789716;0,49450624;0,503173292;0,511791706
28/09/1998;0,485789716;0,49450624;0,503173292;0,511791706;0,520357251
29/09/1998;0,49450624;0,503173292;0,511791706;0,520357251;0,52887243
30/09/1998;0,503173292;0,511791706;0,520357251;0,52887243;0,537333012
01/10/1998;0,511791706;0,520357251;0,52887243;0,537333012;0,545739889
02/10/1998;0,520357251;0,52887243;0,537333012;0,545739889;0,554093838
03/10/1998;0,52887243;0,537333012;0,545739889;0,554093838;0,562392294
